anti-racism 	antirasszizmus
checked shirt 	kockás ing
collective 	kollektív
common goal 	közös cél
community 	közösség
crisis 	válság
culture 	kultúra
definiteness 	meghatározottság
discontentment 	elégedetlenség
formation 	kialakulás
globalisation 	globalizáció
goal 	cél
group 	csapat
identity 	identitás
impact 	hatás
internalization 	internalizálás
media 	média
movement 	mozgalom
organization 	szervezet
society 	társadalom
